Category,Dept/Agency,conservative,liberal,machine,mayor,progressive
Administrative,48.28,48.97876858,48.94062627,48.9092827,47.94594595,48.9240852
Honorific,49.66666667,48.75,48.625,49,48.53703704,48.92
Legislative,48.75,49,48.52380952,48.2,46.28395062,50
