idnum,uniq_id,pais,year,wave,nationality,estratopri,strata,upm,prov1t,q1tb,q2,wt,weight1500,covid1,covid2at,idio2,idio2cov,fs2,fs2covidn,it1,l1b,jc13,jc13covid,jc15a,jccov1,jccov2,vic1ext,pole2n,aoj11,countfair1,countfair2,countfair3,countfair4,wvsi2,wvsi3,chm1bn,chm2bn,cses6n,b2,b3,b4,b6,b32,b37,b47a,b21a,b43,movus1,dst1bn,pr3dnr,pr3enr,drk1c,drk1n,drr1,drr1a,drr1b,m1,ing4,anestg,pn4,exc2,exc6,exc7new,vb1,vb2,vb3n,usvb1011,pol1,usvb20,aojg2n,aojg3n1,natid1,natid2,natid3,natid4,aechar1,aechar2,aechar3,aechar4,aemiss1,aemiss2,aemiss3,aemiss4,ocup4a,q10newt,q11n,q12c,q12bn,etid,etid_o,gi0n,newscons1_1,newscons1_2,newscons1_3,newscons1_4,newscons1_5,newscons1_6,newscons1_7,newscons1_8,newscons1_9,newscons1_10,newscons1_11,newscons1_12,newscons1_13,newscons1_14,newscons1_15,newscons1_16,newscons1_17,newscons1_18,newscons1_19,newscons1_20,newscons1_77,newscons1_0,newscons1_other,erfra1,erfra2,ed_usa,idiomaq,formatq,langpref,fecha
1,21400000001,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400000121,Illinois,Mujer/femenino,75,0.77,0.772900343,Muy serio,Algo preocupado(a),Igual,,No,,Algo confiable,Liberal,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Nunca,Nunca,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,4,5,3,5,3,4,Mucho,Mucho,4,4,Ni de acuerdo ni en desacuerdo,Muy probable,Algo probable,Muy probable,Muy probable,No,,,Muy bueno,6,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Algo,Mucho,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,"Retired, a pensioner or permanently disabled to work?","3,001-4,300",Casado,2,0,Blanca,__NA__,Diariamente,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,19-Jul-21
2,21400000002,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400000221,Michigan,Hombre/masculino,69,1.2,1.198801279,No tan serio,Nada preocupado(a),Peor,Otra razon,No,,Muy confiable,7,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,Si�,Muy satisfecho(a),Muy seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,Mucho,Mucho,Mucho,Mucho,6,Nada,5,Nada,6,Mucho,Ni de acuerdo ni en desacuerdo,Algo probable,Nada probable,Muy probable,Nada probable,No,,,Muy malo (pesimo),Muy de acuerdo,Poco,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Republican,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Algo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Taking care of the home?,"7,501+",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,a variety of other sports shows and Netflix type series,Strongly oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
3,21400000003,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400000321,South Carolina,Mujer/femenino,61,0.9,0.903938651,Muy serio,Muy preocupado(a),Peor,Coronavirus,No,,Muy confiable,Liberal,Se justificaria,Se justificaria,Si� se justifica,Si� se justifica,Si� se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Ni bueno ni malo,5,5,5,5,5,4,5,Mucho,Mucho,5,Muy de acuerdo,Muy probable,Nada probable,Muy probable,Muy probable,Si�,1989,Mucho,Muy bueno,Muy de acuerdo,Mucho,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Poco,Votaria por un candidato del Partido Democrata,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,De acuerdo,Muy de acuerdo,De acuerdo,De acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,En desacuerdo,"Retired, a pensioner or permanently disabled to work?","1,301-3,000",Casado,2,0,Negra,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
4,21400000004,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400000421,Iowa,Hombre/masculino,68,0.9,0.901721597,Muy serio,Poco preocupado(a),Mejor,,No,,Muy confiable,3,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,3,5,6,6,6,5,Mucho,6,6,3,Ni de acuerdo ni en desacuerdo,Muy probable,Nada probable,Muy probable,Poco probable,No,,,Bueno,Muy de acuerdo,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy en desacuerdo,De acuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"4,301-7,500",Divorciado,1,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
5,21400000005,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400000521,Indiana,Mujer/femenino,21,1.26,1.256124496,Muy serio,Nada preocupado(a),Peor,Otra razon,Si�,Otra razon,Nada confiable,Liberal,Se justificaria,Se justificaria,No se justifica,Si� se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Nunca,Siempre,Siempre,Ciudadanos voten directamente,Un grupo de expertos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Ni bueno ni malo,2,Nada,Nada,3,Nada,4,Mucho,4,Nada,2,Algo de acuerdo,Nada probable,Nada probable,Muy probable,Algo probable,No,,,"Ni bueno, ni malo (regular)",Muy en desacuerdo,Poco,Insatisfecho(a),No,No,Todos,No,No voto,,Democrat,Nada,No votaria,Algo,Poco,Muy en desacuerdo,Muy en desacuerdo,De acuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"3,001-4,300",Soltero,1,0,Negra,__NA__,Algunas veces al año,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Neither support nor oppose,Dont know,"Algo de universidad, pero sin titulo (todavia)",2,Online,,20-Jul-21
6,21400000006,Estados Unidos,2021,2021,Estadounidense,Northeast,4000002021,400000621,Pennsylvania,Hombre/masculino,65,0.76,0.76295507,Muy serio,Nada preocupado(a),Igual,,No,,Muy confiable,Liberal,No se justificaria,Se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Siempre,Nunca,Algunas veces,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Muy bueno,5,5,Mucho,Mucho,Mucho,4,6,6,Mucho,6,Muy en desacuerdo,Nada probable,Nada probable,Muy probable,Nada probable,No,,,Muy bueno,Muy de acuerdo,Poco,Muy satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,Muy de acuerdo,De acuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,De acuerdo,De acuerdo,Muy en desacuerdo,En desacuerdo,Muy de acuerdo,Muy en desacuerdo,De acuerdo,Not working and not looking for a job?,"4,301-7,500",Soltero,1,0,Hispano o latino,__NA__,Diariamente,Seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,Titulo universitario de 2 años,2,Online,Ingles,20-Jul-21
7,21400000007,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400000721,Virginia,Mujer/femenino,51,1.16,1.164433122,No tan serio,Poco preocupado(a),Igual,,No,,Algo confiable,7,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Ni bueno ni malo,5,4,5,5,3,2,3,3,5,5,Ni de acuerdo ni en desacuerdo,Algo probable,Nada probable,Muy probable,Muy probable,Si�,2020,Algo,"Ni bueno, ni malo (regular)",5,Algo,Insatisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Republican,Poco,Votaria por un candidato del Partido Republicano,Mucho,Algo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"4,301-7,500",Casado,2,0,Blanca,__NA__,Algunas veces al año,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,,19-Jul-21
8,21400000008,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400000821,Iowa,Hombre/masculino,73,1.24,1.242865801,Algo serio,Nada preocupado(a),Peor,Otra razon,No,,Algo confiable,9,No se justificaria,No se justificaria,No se justifica,Si� se justifica,Si� se justifica,No,Muy satisfecho(a),Muy seguro(a),Algunas veces,Nunca,Nunca,Siempre,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Malo,Nada,2,Mucho,6,6,Nada,3,Nada,Mucho,6,Algo de acuerdo,Poco probable,Nada probable,Muy probable,Algo probable,Si�,2020,Poco,Muy malo (pesimo),Muy de acuerdo,Nada,Insatisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Donald Trump, Republican",Republican,Algo,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,De acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Taking care of the home?,"1,301-3,000",Divorciado,1,0,Blanca,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Oppose,The U.S. House of Representatives,Titulo universitario de 2 años,2,Online,,21-Jul-21
9,21400000009,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400000921,Texas,Mujer/femenino,73,1.18,1.183377266,Algo serio,Poco preocupado(a),Igual,,No,,Algo confiable,9,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Algunas veces,Algunas veces,Algunas veces,Nunca,Ciudadanos voten directamente,Representantes electos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Bueno,4,3,4,4,6,Nada,2,Nada,Mucho,5,Ni de acuerdo ni en desacuerdo,Poco probable,Algo probable,Algo probable,Algo probable,No,,,Muy malo (pesimo),6,Poco,Insatisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Donald Trump, Republican",Republican,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Algo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","1,301-3,000",Viudo,5,2,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Oppose,The U.S. president,Titulo universitario de 2 años,2,Online,,19-Jul-21
10,21400000010,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400001021,Texas,Hombre/masculino,42,1.27,1.269331694,Algo serio,Algo preocupado(a),Mejor,,No,,Poco confiable,6,No se justificaria,Se justificaria,No se justifica,Si� se justifica,Si� se justifica,Si�,Insatisfecho(a),Algo inseguro(a),Algunas veces,Algunas veces,Siempre,Siempre,Ciudadanos voten directamente,Un grupo de expertos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Malo,5,4,5,6,3,2,4,3,6,6,Muy de acuerdo,Algo probable,Nada probable,Muy probable,Algo probable,Si�,2017,Poco,"Ni bueno, ni malo (regular)",5,Poco,Insatisfecho(a),No,No,La mitad de los politicos,Si�,No voto,,Independent,Algo,Votaria por un candidato de un partido tercero,Algo,Algo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Working?,"4,301-7,500",Soltero,1,0,Raza mixta,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. Senate,Titulo universitario de 2 años,2,Online,,24-Jul-21
